NULL,2,1618130638,NULL,NULL,"April  1... 2021 - April 15... 2021",HouseofGM,houseofgm.myshopify.com,myhouseofgm@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/71572351
NULL,2,1618130635,NULL,NULL,"April  1... 2021 - April 15... 2021",ATUZON,atuzon.myshopify.com,myatuzon@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71730067
NULL,2,1618130626,NULL,NULL,"April  1... 2021 - April 15... 2021",Mapooza,mapooza.myshopify.com,makcliabaldwin@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67851155
NULL,2,1618130622,NULL,NULL,"April  1... 2021 - April 15... 2021","Melinated Honey",melinatedhoney.myshopify.com,mymelinated@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/67992585
NULL,2,1618130622,NULL,NULL,"April  1... 2021 - April 15... 2021",Fizcent,fizcent.myshopify.com,fizcent@gmail.com,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/72240461
NULL,2,1618130611,NULL,NULL,"April  1... 2021 - April 15... 2021",Dein-Album-Cover,bodyfocus24.myshopify.com,Dein-Album-Cover@web.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69459623
NULL,2,1618130593,NULL,NULL,"April  1... 2021 - April 15... 2021","Sarah Horne Botanicals",sarah-horne-botanical.myshopify.com,jess@joyouscreative.co.uk,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69628189
NULL,2,1618130591,NULL,NULL,"April  1... 2021 - April 15... 2021",warmlyhub,warmlyhub.myshopify.com,wangyuhan@yuanmiweb.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69459739
NULL,2,1618130571,NULL,NULL,"April  1... 2021 - April 15... 2021","Kolkata Chai Co",kolkata-chai-co.myshopify.com,hello@kolkatachai.co,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67698419
NULL,2,1618130571,NULL,NULL,"April  1... 2021 - April 15... 2021","Kolkata Chai Co",kolkata-chai-co.myshopify.com,hello@kolkatachai.co,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/72384655
NULL,2,1618130568,NULL,NULL,"April  1... 2021 - April 15... 2021","Global Army Store",global-army-store.myshopify.com,global.army.store1@gmail.com,FR,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/70138535
NULL,2,1618130565,NULL,NULL,"April  1... 2021 - April 15... 2021","SheShe&Him ",sheshe-him.myshopify.com,support@sheshehim.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71100395
NULL,2,1618130565,NULL,NULL,"April  1... 2021 - April 15... 2021","Creations by Candi Flowers... LLC",creations-by-candi-flowers.myshopify.com,info@creationsbycandi.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71248673
NULL,2,1618130564,NULL,NULL,"April  1... 2021 - April 15... 2021","Big Club",big-club.myshopify.com,farmangazi35@gmail.com,IN,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69016495
NULL,2,1618130564,NULL,NULL,"April  1... 2021 - April 15... 2021","Animelife LLC",animejanai.myshopify.com,animejanaihelp@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68879147
NULL,2,1618130562,NULL,NULL,"April  1... 2021 - April 15... 2021",AyosBusog.Com,ayosbusog-com.myshopify.com,contact@ayosbusog.com,PH,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70950795
NULL,2,1618130561,NULL,NULL,"April  1... 2021 - April 15... 2021",Specularly,debeautify.myshopify.com,Contact@debeautify.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71572231
NULL,2,1618130420,NULL,NULL,"April  1... 2021 - April 15... 2021",Skinluv.in,skinuv-in.myshopify.com,pk.pharmaceuticals@gmail.com,IN,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70759861
NULL,2,1618130281,NULL,NULL,"April  1... 2021 - April 15... 2021","yungnsick ",yung-n-sick.myshopify.com,yungnsick@gmail.com,FR,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69150033
NULL,2,1618130094,NULL,NULL,"April  1... 2021 - April 15... 2021",Koprez™,compression-glove-store.myshopify.com,legal@koprez.com,SG,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69809419
NULL,2,1618130078,NULL,NULL,"April  1... 2021 - April 15... 2021","DB Protective",ttmsu.myshopify.com,bar@dbprotective.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/68579245
NULL,2,1618130077,NULL,NULL,"April  1... 2021 - April 15... 2021","Mandarina Box",mandarina-box.myshopify.com,info@mandarinabox.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69149915
NULL,2,1618130077,NULL,NULL,"April  1... 2021 - April 15... 2021",WunschDealer24,unique-and-magnificent.myshopify.com,hello@wunschdealer24.de,GB,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/70604759
NULL,2,1618130072,NULL,NULL,"April  1... 2021 - April 15... 2021",ISOGYM,fitz-ltd.myshopify.com,balamajltd@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72074971
NULL,2,1618130072,NULL,NULL,"April  1... 2021 - April 15... 2021","Sigma Depot",sigma-depot.myshopify.com,info@sigmadepot.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69459901
NULL,2,1618130071,NULL,NULL,"April  1... 2021 - April 15... 2021",unPillow,unpillow.myshopify.com,partners@bondbury.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68879193
NULL,2,1618130067,NULL,NULL,"April  1... 2021 - April 15... 2021",Modernsia,veriring.myshopify.com,peranhardy@gmail.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68112163
NULL,2,1618130063,NULL,NULL,"April  1... 2021 - April 15... 2021","Sixty Case",sixty-case.myshopify.com,info@sixtycase.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72384749
NULL,2,1618130058,NULL,NULL,"April  1... 2021 - April 15... 2021","Cheeky Chompers",cheekychompers.myshopify.com,scott@cheekychompers.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68423005
NULL,2,1618130057,1615680000,1618272000,"April  1... 2021 - April 15... 2021","Soutien aux commerçants fribourgeois",soutien-aux-commercants-fribourgeois.myshopify.com,info@soutien-aux-commercants-fribourgeois.ch,CH,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/14712242316
NULL,2,1618130054,NULL,NULL,"April  1... 2021 - April 15... 2021","The American Strong",live-love-nurses.myshopify.com,support@theamericanstrong.com,VN,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69809243
NULL,2,1618130047,NULL,NULL,"April  1... 2021 - April 15... 2021","Space Ice Therapy",space-ice-therapy.myshopify.com,info@safetherapy.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69628215
NULL,2,1618130044,NULL,NULL,"April  1... 2021 - April 15... 2021","Drink Monday ",monday-gin.myshopify.com,ben@drinkmonday.co,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/72384325
NULL,2,1618130038,NULL,NULL,"April  1... 2021 - April 15... 2021","KPS ESSENTIALS",kps-essentials.myshopify.com,info@kpsessentials.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/72240487
NULL,2,1618130035,NULL,NULL,"April  1... 2021 - April 15... 2021",Lyte,lyteleggings.myshopify.com,lyteleggings@gmail.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/69017117
NULL,2,1618129783,NULL,NULL,"April  1... 2021 - April 15... 2021",Relodec,relodec.myshopify.com,contact@relodec.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/71248485
NULL,2,1618129708,1616716800,1619308800,"April  1... 2021 - April 15... 2021",ProteinWorld.com,proteinworldltd.myshopify.com,seth@proteinworld.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11725209634
NULL,2,1618129697,1616976000,1619568000,"April  1... 2021 - April 15... 2021",DiamanteAutoMats,prestigeautomats.myshopify.com,support@diamanteautomats.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11681464414
NULL,2,1618129692,NULL,NULL,"April  1... 2021 - April 15... 2021","Buff City Soap Supply... LLC. ",buff-city.myshopify.com,orders@buffcitysoap.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/70605081
NULL,2,1618129660,1617753600,1620345600,"April  1... 2021 - April 15... 2021","GRAYL® Australia",graylausnz.myshopify.com,bjorn@solis.nz,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10768908397
NULL,2,1618129548,1617926400,1620518400,"April  1... 2021 - April 15... 2021",landsinternational,landsinternational.myshopify.com,service@savelands.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12233080912
NULL,2,1618129383,1615852800,1618444800,"April  1... 2021 - April 15... 2021","B&G Trading",b-g-trading.myshopify.com,jorge@bandgtrading.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/9803956272
NULL,2,1618129130,NULL,NULL,"April  1... 2021 - April 15... 2021","86 York",86-york.myshopify.com,support@86york.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/72074965
NULL,2,1618129129,NULL,NULL,"April  1... 2021 - April 15... 2021","The Fit Father Project",the-fit-father-project.myshopify.com,anthony@fitfatherproject.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/72384773
NULL,2,1618129128,NULL,NULL,"April  1... 2021 - April 15... 2021","The Fit Father Project",the-fit-father-project.myshopify.com,anthony@fitfatherproject.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/67698575
NULL,2,1618129104,1617580800,1620172800,"April  1... 2021 - April 15... 2021","EZ Pet Life",ez-pet-life.myshopify.com,sales@ezpetlifeofficial.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11494457405
NULL,2,1618129052,NULL,NULL,"April  1... 2021 - April 15... 2021","Flyfishing and Tying Journal",flyfishing-and-tying-journal.myshopify.com,n.amato@comcast.net,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72240645
NULL,2,1618129035,NULL,NULL,"April  1... 2021 - April 15... 2021",Hakashaka,hakashaka.myshopify.com,rachel.yanxiao@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68112135
NULL,2,1618128971,NULL,NULL,"April  1... 2021 - April 15... 2021",sonbour,sonbour.myshopify.com,info@sonbour.co,SA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/65963559
NULL,2,1618128891,NULL,NULL,"April  1... 2021 - April 15... 2021","PURITEETH.COM ONLINE SHOP",rolandorodil.myshopify.com,rolandofrodil101690@gmail.com,PH,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72074987
NULL,2,1618128890,NULL,NULL,"April  1... 2021 - April 15... 2021","Jewelry Bling Aix",montres-gqn.myshopify.com,olivierpsailapro@gmail.com,FR,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/71384725
NULL,2,1618128886,1618099200,1620691200,"April  1... 2021 - April 15... 2021","Journey Huggers",dragonballplanet.myshopify.com,journeyhugger@gmail.com,FR,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/14159085707
NULL,2,1618128885,1615939200,1618531200,"April  1... 2021 - April 15... 2021","Modernized Life",modernizedlife.myshopify.com,ModernizedLife@gmail.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/2761457725
NULL,2,1618128882,NULL,NULL,"April  1... 2021 - April 15... 2021","Apple Watch Armbands",apple-watch-armband.myshopify.com,orders@applewatcharmbands.com,IE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67992655
NULL,2,1618128882,NULL,NULL,"April  1... 2021 - April 15... 2021","Uniform Humor",uniform-humor.myshopify.com,uniformhumorinc@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68578917
NULL,2,1618128875,NULL,NULL,"April  1... 2021 - April 15... 2021","Play Pits",play-pits.myshopify.com,Hello@playpits.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69809615
NULL,2,1618128867,1617235200,1619827200,"April  1... 2021 - April 15... 2021","Legacy Media Digital",legacymediadigital-com.myshopify.com,mckay@legacymediadigital.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/6360415
NULL,2,1618128866,1617926400,1620518400,"April  1... 2021 - April 15... 2021","Primal Rings",primalrings.myshopify.com,peter@primalrings.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10317103169
NULL,2,1618128864,NULL,NULL,"April  1... 2021 - April 15... 2021",Archoil,archoil.myshopify.com,davidb@archoil.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/70138793
NULL,2,1618128864,NULL,NULL,"April  1... 2021 - April 15... 2021","Loctote Industrial Bag Company",loctote.myshopify.com,support@loctote.com,CA,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/69016951
NULL,2,1618128862,1617235200,1619827200,"April  1... 2021 - April 15... 2021","Coconut Lane",coconut-lane.myshopify.com,hello@coconut-lane.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5909348450
NULL,2,1618128860,1616198400,1618790400,"April  1... 2021 - April 15... 2021",PAT-Testers.co.uk,pat-testers-co-uk.myshopify.com,studio@test-meter.co.uk,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/6204621
NULL,2,1618128856,NULL,NULL,"April  1... 2021 - April 15... 2021","Speedcube New Zealand",speedcube-nz.myshopify.com,maxine@maxineholder.com.au,NZ,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68579203
NULL,2,1618128825,NULL,NULL,"April  1... 2021 - April 15... 2021","Bene Culture",bene-culture.myshopify.com,info@beneculture.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/72240257
NULL,2,1618128633,NULL,NULL,"April  1... 2021 - April 15... 2021","NXT LVL Shop",nxt-lvl-shop.myshopify.com,irina@nxtlvlshop.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/69149931
NULL,2,1618128510,1616803200,1619395200,"April  1... 2021 - April 15... 2021","Palermo Body",palermo-body.myshopify.com,info@palermobody.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11905663085
NULL,2,1618128467,1616284800,1618876800,"April  1... 2021 - April 15... 2021","Brilliant Lash Pro",garnetlash-accessories.myshopify.com,support@brilliantlashpro.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10370023533
NULL,2,1618128433,1617148800,1619740800,"April  1... 2021 - April 15... 2021",TheSwankStore,the-swank-store.myshopify.com,ak@theswankstore.com.au,AU,"In Cart Upsell - Professional plan","App sale – 30-day subscription",49.0,9.8,39.2,gid://shopify/AppSubscription/12378800208
NULL,2,1618128205,1616371200,1618963200,"April  1... 2021 - April 15... 2021","Common Roots",commonroots.myshopify.com,askcommonroots@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10415603791
NULL,2,1618128169,NULL,NULL,"April  1... 2021 - April 15... 2021","Régime des Fleurs",regimedesfleurs.myshopify.com,info@regimedesfleurs.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68273171
NULL,2,1618128149,1615766400,1618358400,"April  1... 2021 - April 15... 2021","Sweet Honeycomb",simple-store-8.myshopify.com,lara@sweethoneycomb.com.au,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/6523559
NULL,2,1618128094,1616803200,1619395200,"April  1... 2021 - April 15... 2021","Sonoma's Best",sonomas-best.myshopify.com,todd@sonomas-best.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12329254984
NULL,2,1618128074,1616284800,1618876800,"April  1... 2021 - April 15... 2021","anahata designs",anahata-designs.myshopify.com,info@anahatadesigns.ca,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5460426849
NULL,2,1618128029,1617840000,1620432000,"April  1... 2021 - April 15... 2021",Hak5,hakshop.myshopify.com,shop@hak5.org,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3961684081
NULL,2,1618126511,NULL,NULL,"April  1... 2021 - April 15... 2021","Cinema For You",cinema-for-you.myshopify.com,jahorbzawak@gmail.com,PL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70759813
NULL,2,1618126493,NULL,NULL,"April  1... 2021 - April 15... 2021",masgo,masgo-painting.myshopify.com,masgo@gmx.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71886805
NULL,2,1618125671,NULL,NULL,"April  1... 2021 - April 15... 2021","For Gorgeous Shop",yarn-love-shop.myshopify.com,help.forgorgeous@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71572225
NULL,2,1618124966,NULL,NULL,"April  1... 2021 - April 15... 2021",DMTrehzers,dmtrehzers.myshopify.com,dmtrehzers@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/72240259
NULL,2,1618124929,NULL,NULL,"April  1... 2021 - April 15... 2021","Tienda Eco Fresh",tiendaecofresh.myshopify.com,juanmiranda1502@gmail.com,CO,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69149651
NULL,2,1618124926,NULL,NULL,"April  1... 2021 - April 15... 2021","Gelatté ",gelatte.myshopify.com,gelattegelato@gmail.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71384643
NULL,2,1618124922,NULL,NULL,"April  1... 2021 - April 15... 2021","Sapin Belge",sapinbelge.myshopify.com,sapin.bruxelles@gmail.com,BE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69017057
NULL,2,1618124858,NULL,NULL,"April  1... 2021 - April 15... 2021",ProjectHatake,projecthatake.myshopify.com,Businesshatake@outlook.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71572305
NULL,2,1618124819,NULL,NULL,"April  1... 2021 - April 15... 2021",Kumeyo,kumeyo.myshopify.com,approvations@gmail.com,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69309675
NULL,2,1618124765,NULL,NULL,"April  1... 2021 - April 15... 2021","Masqueteers ",masquer-aide-com.myshopify.com,info@masqueteers.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69016811
NULL,2,1618124759,NULL,NULL,"April  1... 2021 - April 15... 2021","Body Blaster",body-blaster-board.myshopify.com,bodyblasterboard@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/68422993
NULL,2,1618124758,NULL,NULL,"April  1... 2021 - April 15... 2021","Green Eco Dream",green-eco-dream.myshopify.com,info@greenecodream.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/70138675
NULL,2,1618124755,NULL,NULL,"April  1... 2021 - April 15... 2021","Plaque deces",medailles-france.myshopify.com,contact@plaquedeces.fr,FR,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/70950929
NULL,2,1618124618,NULL,NULL,"April  1... 2021 - April 15... 2021","Westside Love",westside-love.myshopify.com,we@westsidelove.us,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/68578485
NULL,2,1618124579,1616544000,1619136000,"April  1... 2021 - April 15... 2021","PinkMintLove PL",pinkmintlove-pl.myshopify.com,luka.ropotar@siol.net,SI,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/12310839392
NULL,2,1618124203,1617235200,1619827200,"April  1... 2021 - April 15... 2021","Seven Sirens ",seven-sirens-brew.myshopify.com,Jordan@sevensirens.beer,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12825067623
NULL,2,1618124124,1617926400,1620518400,"April  1... 2021 - April 15... 2021","The Curry Sauce Co",the-curry-sauce-co.myshopify.com,currysauce@redantsolutions.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5312086070
NULL,2,1618124067,1617753600,1620345600,"April  1... 2021 - April 15... 2021",wakeballast,wakeballast.myshopify.com,wakeballast@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12178751603
NULL,2,1618124067,NULL,NULL,"April  1... 2021 - April 15... 2021","Secret Location",secretlocation-van.myshopify.com,hminhas@secretlocation.ca,CA,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/71248705
NULL,2,1618123785,1616976000,1619568000,"April  1... 2021 - April 15... 2021",YouStatement,youstatement.myshopify.com,accounts@youstatement.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11608555579
NULL,2,1618123686,NULL,NULL,"April  1... 2021 - April 15... 2021","Bella Luna Online",bella-luna-south-africa.myshopify.com,markg@tregerbrands.co.za,ZA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69017045
NULL,2,1618123684,1617235200,1619827200,"April  1... 2021 - April 15... 2021","Wild West Boot Store",wild-west-boot-store.myshopify.com,contact@wildwestbootstore.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10446176355
NULL,2,1618123545,1616716800,1619308800,"April  1... 2021 - April 15... 2021","EDEN BodyWorks",eden-bodyworks.myshopify.com,sean@seanondes.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",49.99,10.0,39.99,gid://shopify/AppSubscription/12142674035
NULL,2,1618123520,1616630400,1619222400,"April  1... 2021 - April 15... 2021",RETROSUPERFUTURE,retrosuperfuture.myshopify.com,rsf@retrosuperfuture.com,IT,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/11983978554
NULL,2,1618123444,1617840000,1620432000,"April  1... 2021 - April 15... 2021",GoBlendyStore,goblendystore.myshopify.com,goblendy@gmail.com,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/13991411852
NULL,2,1618121106,NULL,NULL,"April  1... 2021 - April 15... 2021","Flower Power Packages ",flower-power-packaging.myshopify.com,orders@flowerpowerpackages.com,US,"Shopify plan (25% discount)","App sale – usage",22.49,4.5,17.99,gid://shopify/AppUsageRecord/70605137
NULL,2,1618117371,1617062400,1619654400,"April  1... 2021 - April 15... 2021",Wockshop,jabbawockeez-shop.myshopify.com,orders@jbwkz.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/12064686176
NULL,2,1618103791,NULL,NULL,"April  1... 2021 - April 15... 2021",INSTASHOPPREMIUM,instashoppremium.myshopify.com,instashoppremium@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/70759825
NULL,2,1618103444,NULL,NULL,"April  1... 2021 - April 15... 2021",DOGGYSRUS,mydoggysrus.myshopify.com,mydoggysrus@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/70604855
NULL,2,1618102728,NULL,NULL,"April  1... 2021 - April 15... 2021",theshopo,theshopo2.myshopify.com,support@theshopo.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/69979821
NULL,2,1618102554,NULL,NULL,"April  1... 2021 - April 15... 2021",MYBAKEACAKE,mybakeacake.myshopify.com,mybakeacake@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/67698189
NULL,2,1618102100,1616198400,1618790400,"April  1... 2021 - April 15... 2021",Cartomizer,cartomizer.myshopify.com,hello@cartomizer.co.uk,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10616766567
NULL,2,1618101992,NULL,NULL,"April  1... 2021 - April 15... 2021","Inga Atelier",inga-atelier.myshopify.com,customerhappiness@inga-atelier.com,AE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/69149683
NULL,2,1618100183,NULL,NULL,"April  1... 2021 - April 15... 2021","Dreamer Designs",shopdreamerdesigns.myshopify.com,support@dreamerdesigns.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/71887141
NULL,2,1618095206,1616371200,1618963200,"April  1... 2021 - April 15... 2021","Brick Forge",brick-forge.myshopify.com,brickforge@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10630070344
